,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
19,DAL,1431561600000000000,47.34,47.939999,43.16,43.619999,39.340019,76762200.0,3348367087.2378
20,DAL,1432166400000000000,43.5,44.150002,41.720001,42.529999,38.356968,57864500.0,2460977127.1355
21,DAL,1432771200000000000,42.639999,44.790001,41.889999,43.240002,38.997307,69425000.0,3001937138.85
22,DAL,1433376000000000000,43.400002,44.110001,38.970001,41.060001,37.031208,82548000.0,3389420962.548
23,DAL,1433980800000000000,41.330002,41.790001,40.040001,40.799999,36.796719,42119600.0,1718479637.8804
24,DAL,1434585600000000000,40.669998,43.709999,40.459999,42.66,38.474213,43997500.0,1876933349.9999998
25,DAL,1435190400000000000,42.98,43.380001,38.810001,40.27,36.318714,70644900.0,2844870123.0
26,DAL,1435795200000000000,40.23,41.299999,39.75,40.169998,36.228531,38804500.0,1558776687.391
27,DAL,1436400000000000000,40.580002,44.43,40.490002,43.990002,39.673717,69626200.0,3062856677.2524
28,DAL,1437004800000000000,44.5,45.419998,43.959999,45.220001,40.783016,45337900.0,2050179883.3379002
29,DAL,1437609600000000000,46.299999,46.639999,43.049999,44.18,39.845066,45281500.0,2000536670.0
30,DAL,1438214400000000000,44.16,47.099998,43.639999,46.299999,41.757061,40537100.0,1876867689.4629
31,DAL,1438819200000000000,46.48,47.48,44.77,46.599998,42.150391,40743900.0,1898665658.5121999
32,DAL,1439424000000000000,46.889999,48.299999,46.470001,47.080002,42.584557,41672900.0,1961960215.3458
33,DAL,1440028800000000000,46.549999,47.080002,34.610001,43.700001,39.527298,64303400.0,2810058644.3034
34,DAL,1440633600000000000,44.189999,46.0,42.77,45.990002,41.598633,56943000.0,2618808683.8859997
35,DAL,1441238400000000000,46.060001,47.189999,44.310001,46.009998,41.616722,37656100.0,1732557085.6878002
36,DAL,1441843200000000000,46.290001,47.41,46.119999,47.09,42.593594,37745900.0,1777454431.0000002
37,DAL,1442448000000000000,47.310001,48.18,45.93,46.59,42.141346,43863400.0,2043595806.0000002
38,DAL,1443052800000000000,46.330002,46.84,43.57,44.869999,40.585575,40156300.0,1801813140.8437
39,DAL,1443657600000000000,44.709999,47.240002,43.349998,45.990002,41.598633,48463600.0,2228841060.9272
40,DAL,1444262400000000000,45.799999,49.48,45.169998,48.59,43.950375,59160800.0,2874623272.0
41,DAL,1444867200000000000,48.950001,50.77,48.080002,49.439999,44.719204,50054700.0,2474704317.9453
42,DAL,1445472000000000000,50.139999,51.66,49.349998,50.139999,45.352364,41911700.0,2101452596.0883002
43,DAL,1446076800000000000,50.040001,52.0,49.610001,50.66,45.82272,39575000.0,2004869499.9999998
44,DAL,1446681600000000000,50.830002,51.48,49.549999,49.98,45.327633,31137200.0,1556237256.0
45,DAL,1447286400000000000,49.990002,50.43,46.650002,47.75,43.30521,52266800.0,2495739700.0
46,DAL,1447891200000000000,48.200001,49.189999,46.369999,46.869999,42.507126,39839100.0,1867258577.1609
47,DAL,1448496000000000000,46.990002,49.330002,46.439999,48.330002,43.831226,30475400.0,1472876142.9508
48,DAL,1449100800000000000,48.419998,51.82,47.849998,49.509998,44.901371,59853400.0,2963341714.2932
49,DAL,1449705600000000000,49.709999,52.290001,48.759998,52.119999,47.268433,46005300.0,2397796189.9947
50,DAL,1450310400000000000,51.98,52.77,49.959999,51.740002,46.923801,47189700.0,2441595172.3794
51,DAL,1450915200000000000,51.709999,52.720001,51.07,51.169998,46.406853,18489600.0,946112795.0208
52,DAL,1451520000000000000,51.0,51.080002,47.040001,48.93,44.375374,43167700.0,2112195561.0
53,DAL,1452124800000000000,48.389999,48.950001,44.540001,44.939999,40.756786,57375700.0,2578463900.6243
54,DAL,1452729600000000000,45.029999,46.759998,42.540001,45.689999,41.436962,65905800.0,3011235936.0942
55,DAL,1453334400000000000,46.650002,47.619999,44.619999,44.720001,40.557259,50194300.0,2244689146.1943
56,DAL,1453939200000000000,44.84,45.580002,42.110001,43.799999,39.7229,54478300.0,2386149485.5217
57,DAL,1454544000000000000,43.779999,44.549999,40.029999,43.27,39.242237,62539700.0,2706092819.0
58,DAL,1455148800000000000,42.619999,46.27,42.139999,46.099998,41.8088,36039400.0,1661416267.9212
59,DAL,1455753600000000000,46.400002,49.450001,45.98,48.939999,44.525211,52922600.0,2590031991.0774
60,DAL,1456358400000000000,49.080002,49.450001,47.400002,48.549999,44.170395,44776500.0,2173899030.2235
61,DAL,1456963200000000000,48.59,49.099998,46.009998,46.740002,42.523674,47801400.0,2234237531.6028
62,DAL,1457568000000000000,47.0,48.799999,46.279999,48.77,44.370544,31882400.0,1554904648.0
63,DAL,1458172800000000000,48.580002,50.5,48.060001,48.91,44.497925,48483500.0,2371327985.0
64,DAL,1458777600000000000,48.48,50.080002,47.360001,49.330002,44.880039,28108000.0,1386567696.216
65,DAL,1459382400000000000,49.369999,49.740002,46.720001,47.200001,42.942177,40395400.0,1906662920.3954
66,DAL,1459987200000000000,47.0,48.130001,45.41,48.040001,43.706398,44296800.0,2128018316.2968
67,DAL,1460592000000000000,48.950001,49.799999,46.209999,46.599998,42.396297,56549600.0,2635211246.9007998
68,DAL,1461196800000000000,46.279999,46.310001,43.060001,43.689999,39.748802,59006400.0,2577989556.9936
69,DAL,1461801600000000000,43.439999,43.799999,41.169998,41.43,37.692673,66834900.0,2768969907.0
70,DAL,1462406400000000000,41.59,43.310001,40.950001,42.299999,38.4842,49897400.0,2110659970.1026
71,DAL,1463011200000000000,42.439999,44.66,40.639999,43.860001,40.032017,63101600.0,2767636239.1015997
72,DAL,1463616000000000000,43.27,44.110001,42.549999,43.5,39.703442,37013100.0,1610069850.0
73,DAL,1464220800000000000,43.470001,43.709999,42.400002,43.509998,39.71257,30384500.0,1322029534.2310002
74,DAL,1464825600000000000,42.77,43.459999,41.0,41.849998,38.197441,62907500.0,2632678749.185
75,DAL,1465430400000000000,41.75,42.580002,38.639999,38.889999,35.495785,50462300.0,1962478796.5377002
76,DAL,1466035200000000000,38.369999,39.16,37.68,38.549999,35.185471,53192900.0,2050586241.8071
77,DAL,1466640000000000000,39.0,39.07,32.599998,36.240002,33.077072,100165400.0,3629994296.3307996
78,DAL,1467244800000000000,36.259998,37.0,34.080002,35.580002,32.474674,50601600.0,1800405029.2032
79,DAL,1467849600000000000,35.540001,40.599998,35.5,39.560001,36.107311,66809500.0,2642983886.8095
80,DAL,1468454400000000000,40.330002,41.349998,39.5,40.209999,36.700584,60859800.0,2447172497.1402
81,DAL,1469059200000000000,39.110001,39.330002,38.27,38.540001,35.176342,51850100.0,1998302905.8500998
82,DAL,1469664000000000000,38.5,39.900002,36.169998,36.48,33.296135,57775200.0,2107639295.9999998
83,DAL,1470268800000000000,36.52,38.240002,36.02,36.48,33.296135,44948600.0,1639724927.9999998
84,DAL,1470873600000000000,36.580002,37.529999,35.84,37.509998,34.424335,45704500.0,1714375703.591
85,DAL,1471478400000000000,37.369999,37.43,36.07,36.77,33.745209,46005400.0,1691618558.0000002
86,DAL,1472083200000000000,36.639999,37.599998,35.900002,36.75,33.726852,43885200.0,1612781100.0
87,DAL,1472688000000000000,37.0,39.18,36.32,38.900002,35.699993,42033000.0,1635083784.066
88,DAL,1473292800000000000,38.860001,39.389999,36.880001,37.119999,34.066414,50483800.0,1873958605.5162
89,DAL,1473897600000000000,37.09,38.299999,36.59,38.049999,34.919907,45266100.0,1722375059.7339
90,DAL,1474502400000000000,38.16,40.23,37.91,39.23,36.002846,45761600.0,1795227567.9999998
91,DAL,1475107200000000000,39.060001,41.380001,38.93,40.32,37.003178,47587900.0,1918744128.0
92,DAL,1475712000000000000,40.259998,40.380001,38.560001,39.27,36.039558,51179500.0,2009818965.0000002
93,DAL,1476316800000000000,38.529999,40.919998,37.91,40.900002,37.535473,74190700.0,3034399778.3814
94,DAL,1476921600000000000,40.82,42.41,40.049999,41.400002,37.994343,55250800.0,2287383230.5016003
95,DAL,1477526400000000000,41.619999,42.48,40.919998,41.93,38.480736,47969300.0,2011352749.0
96,DAL,1478131200000000000,42.060001,45.490002,41.75,45.25,41.52763,53513600.0,2421490400.0
97,DAL,1478736000000000000,45.419998,49.240002,44.970001,47.380001,43.682987,64004900.0,3032552226.0049
98,DAL,1479340800000000000,47.41,49.299999,47.209999,49.209999,45.370186,39151100.0,1926625591.8489
99,DAL,1479945600000000000,49.169998,49.41,46.849998,48.18,44.42057,27771600.0,1338035688.0
100,DAL,1480550400000000000,47.959999,51.330002,47.59,51.099998,47.112717,47722700.0,2438629874.5546
101,DAL,1481155200000000000,51.099998,52.759998,49.580002,49.82,45.932594,45075000.0,2245636500.0
102,DAL,1481760000000000000,50.48,51.740002,50.09,50.919998,46.946754,35594000.0,1812446408.812
103,DAL,1482364800000000000,50.77,50.849998,49.450001,49.509998,45.646782,17339400.0,858473659.3212
104,DAL,1482969600000000000,49.540001,50.93,48.869999,50.700001,46.743927,21202500.0,1074966771.2025
105,DAL,1483574400000000000,50.41,51.740002,49.220001,51.439999,47.426193,36503900.0,1877760579.4961
106,DAL,1484179200000000000,51.299999,52.0,49.669998,50.299999,46.375137,36219400.0,1821835783.7806
107,DAL,1484784000000000000,50.279999,50.540001,48.77,50.189999,46.273724,37982600.0,1906346656.0174
108,DAL,1485388800000000000,50.689999,51.540001,46.57,47.259998,43.57235,49414500.0,2335329171.171
109,DAL,1485993600000000000,46.59,48.939999,46.48,48.099998,44.346806,34202700.0,1645149801.5946
110,DAL,1486598400000000000,48.099998,51.959999,48.099998,51.169998,47.17725,38892800.0,1990144498.2144
111,DAL,1487203200000000000,51.16,51.529999,50.189999,50.93,46.955982,22806300.0,1161524859.0
112,DAL,1487808000000000000,51.119999,51.869999,49.830002,51.029999,47.235428,43294700.0,2209328497.7053
113,DAL,1488412800000000000,50.0,50.689999,47.52,47.669998,44.125275,52498800.0,2502617691.0024
114,DAL,1489017600000000000,47.689999,48.349998,45.23,47.189999,43.680962,54295100.0,2562185714.7049
115,DAL,1489622400000000000,47.619999,47.700001,44.470001,45.740002,42.338791,48491300.0,2217992158.9825997
116,DAL,1490227200000000000,45.869999,46.799999,45.080002,45.950001,42.533176,34544800.0,1587333594.5448
117,DAL,1490832000000000000,46.02,46.48,45.0,45.080002,41.727867,36438800.0,1642661176.8776
118,DAL,1491436800000000000,45.119999,47.169998,44.490002,45.049999,41.700096,49872700.0,2246765085.1273
119,DAL,1492041600000000000,44.889999,45.599998,43.810001,45.080002,41.727867,38496300.0,1735413280.9926
120,DAL,1492646400000000000,45.41,47.549999,45.25,46.369999,42.92194,42082400.0,1951360845.9176
121,DAL,1493251200000000000,45.68,48.490002,44.860001,48.310001,44.717678,48210300.0,2329039641.2103
122,DAL,1493856000000000000,48.459999,49.990002,48.200001,49.970001,46.254246,37722500.0,1884993362.7225
123,DAL,1494460800000000000,50.009998,50.18,47.669998,47.740002,44.190063,36234500.0,1729835102.4689999
124,DAL,1495065600000000000,47.639999,48.970001,47.549999,48.869999,45.422283,28488200.0,1392218305.5118
125,DAL,1495670400000000000,48.990002,50.950001,48.52,49.130001,45.663937,31811900.0,1562918678.8119
126,DAL,1496275200000000000,49.32,52.5,49.299999,52.27,48.582413,46036400.0,2406322628.0
127,DAL,1496880000000000000,52.27,53.57,51.369999,51.91,48.24781,42816900.0,2222625279.0
128,DAL,1497484800000000000,51.630001,52.799999,50.919998,52.27,48.582413,32985600.0,1724157312.0
129,DAL,1498089600000000000,52.990002,54.200001,52.169998,53.84,50.041653,41828300.0,2252035672.0
130,DAL,1498694400000000000,54.110001,54.709999,53.68,54.330002,50.497093,21526200.0,1169518489.0524
131,DAL,1499299200000000000,54.18,55.75,53.889999,55.48,51.565964,39230200.0,2176491496.0
132,DAL,1499904000000000000,54.549999,55.389999,53.099998,53.790001,49.995186,45027700.0,2422040028.0277
133,DAL,1500508800000000000,53.790001,53.91,50.630001,51.130001,47.522846,37354900.0,1909956074.3549
134,DAL,1501113600000000000,50.400002,50.98,49.259998,50.009998,46.481857,43695200.0,2185196864.6096
135,DAL,1501718400000000000,50.119999,51.549999,49.5,49.669998,46.165844,28457900.0,1413503836.0842
136,DAL,1502323200000000000,49.57,50.5,48.459999,50.130001,46.593391,27673700.0,1387282608.6737
137,DAL,1502928000000000000,50.02,50.150002,45.790001,46.18,42.922054,42849300.0,1978780674.0
138,DAL,1503532800000000000,46.48,47.209999,45.0,46.830002,43.807316,47144400.0,2207772346.2888002
139,DAL,1504137600000000000,47.0,47.849998,44.59,47.389999,44.331169,42056800.0,1993071709.9432
140,DAL,1504742400000000000,47.299999,49.209999,46.889999,48.98,45.818542,38020800.0,1862258784.0
141,DAL,1505347200000000000,48.900002,48.98,47.75,48.040001,44.939209,42358800.0,2034916794.3588
142,DAL,1505952000000000000,48.0,49.279999,47.119999,47.720001,44.639862,34330900.0,1638270582.3309002
143,DAL,1506556800000000000,47.459999,52.07,47.459999,51.560001,48.23201,46777500.0,2411847946.7775
144,DAL,1507161600000000000,51.509998,53.970001,51.259998,53.07,49.64455,39786400.0,2111464248.0
145,DAL,1507766400000000000,53.099998,54.060001,52.540001,52.860001,49.448093,29823000.0,1576443809.823
146,DAL,1508371200000000000,52.57,53.380001,51.369999,52.240002,48.868118,31720900.0,1657099879.4417999
147,DAL,1508976000000000000,52.869999,53.619999,49.950001,50.349998,47.100105,33037200.0,1663422953.9256
148,DAL,1509580800000000000,50.48,51.169998,49.459999,50.060001,46.828835,24780800.0,1240526872.7808
149,DAL,1510185600000000000,49.700001,49.990002,48.330002,49.330002,46.145958,29242100.0,1442512851.4842
150,DAL,1510790400000000000,49.459999,50.830002,49.119999,50.41,47.156242,25224300.0,1271556963.0
151,DAL,1511395200000000000,50.48,52.75,49.080002,52.099998,49.040363,26381600.0,1374481307.2368
152,DAL,1512000000000000000,52.5,54.130001,51.759998,52.299999,49.228615,36879300.0,1928787353.1207
153,DAL,1512604800000000000,52.0,54.860001,51.919998,53.630001,50.480515,33433700.0,1793049364.4337
154,DAL,1513209600000000000,54.880001,56.77,53.919998,56.220001,52.918415,50389300.0,2832886496.3893003
155,DAL,1513814400000000000,56.490002,56.84,55.869999,56.119999,52.824276,19180000.0,1076381580.82
156,DAL,1514419200000000000,56.18,56.740002,55.07,55.689999,52.419529,21401600.0,1191855082.5984
157,DAL,1515024000000000000,55.73,56.049999,53.880001,55.860001,52.579552,46565100.0,2601126532.5650997
158,DAL,1515628800000000000,57.099998,60.790001,56.259998,59.720001,56.212872,56374700.0,3366697140.3747
159,DAL,1516233600000000000,59.799999,60.279999,55.560001,56.799999,53.464355,47719600.0,2710473232.2804
160,DAL,1516838400000000000,57.0,57.27,54.490002,56.77,53.436115,52235400.0,2965403658.0
161,DAL,1517443200000000000,56.509998,57.18,51.259998,53.849998,50.687595,45168800.0,2432339789.6624
162,DAL,1518048000000000000,53.849998,53.900002,48.52,52.200001,49.134495,57880000.0,3021336057.88
163,DAL,1518652800000000000,52.57,54.389999,51.98,53.16,50.03812,24758400.0,1316156544.0
164,DAL,1519257600000000000,53.259998,55.009998,52.450001,53.900002,50.734653,28875100.0,1556367947.7502
165,DAL,1519862400000000000,53.869999,54.959999,51.810001,53.529999,50.677143,29946600.0,1603041468.0533998
166,DAL,1520467200000000000,53.959999,57.259998,53.860001,56.150002,53.157509,36348600.0,2040973962.6972
167,DAL,1521072000000000000,56.470001,57.310001,54.75,55.950001,52.968174,30611300.0,1712702265.6113
168,DAL,1521676800000000000,55.5,56.0,53.720001,53.93,51.05582,33934700.0,1830098371.0
169,DAL,1522281600000000000,54.02,55.220001,50.950001,53.860001,50.989555,29343100.0,1580419395.3430998
170,DAL,1522886400000000000,54.310001,54.48,51.360001,51.470001,48.726929,37535400.0,1931947075.5354002
171,DAL,1523491200000000000,52.599998,56.02,51.950001,55.209999,52.267601,47015200.0,2595709144.9848003
172,DAL,1524096000000000000,55.040001,55.82,53.110001,54.650002,51.737453,32898400.0,1797897625.7968001
173,DAL,1524700800000000000,53.900002,54.040001,51.849998,52.360001,49.569496,37971800.0,1988203485.9717999
174,DAL,1525305600000000000,52.02,53.060001,51.09,51.619999,48.868935,32439100.0,1674506309.5609
175,DAL,1525910400000000000,51.549999,53.990002,51.32,53.48,50.629807,39438100.0,2109149587.9999998
176,DAL,1526515200000000000,53.419998,54.990002,52.810001,53.400002,50.854549,25937800.0,1385078571.8756
177,DAL,1527120000000000000,53.529999,56.119999,53.529999,54.310001,51.721165,23542800.0,1278609491.5428
178,DAL,1527724800000000000,54.419998,55.43,52.630001,54.169998,51.587845,29949300.0,1622353521.1014
179,DAL,1528329600000000000,53.91,55.84,52.889999,54.650002,52.044964,29155900.0,1593369993.3118
180,DAL,1528934400000000000,54.779999,55.5,53.32,53.84,51.273575,29790000.0,1603893600.0
181,DAL,1529539200000000000,53.799999,54.310001,49.700001,49.889999,47.51186,36512300.0,1821598610.4877002
182,DAL,1530144000000000000,49.82,50.32,48.619999,48.779999,46.454773,28325200.0,1381703227.6748
183,DAL,1530748800000000000,49.099998,50.779999,48.52,49.84,47.464249,36927600.0,1840471584.0000002
184,DAL,1531353600000000000,50.900002,53.549999,49.119999,52.799999,50.283146,43576000.0,2300812756.424
185,DAL,1531958400000000000,52.860001,53.240002,51.259998,51.66,49.197491,26978400.0,1393704144.0
186,DAL,1532563200000000000,51.66,55.049999,51.509998,53.59,51.383488,32811300.0,1758357567.0
187,DAL,1533168000000000000,53.209999,55.549999,52.939999,55.23,52.955956,18740700.0,1035048861.0
188,DAL,1533772800000000000,55.209999,55.720001,53.759998,55.23,52.955956,19347800.0,1068578993.9999999
189,DAL,1534377600000000000,55.330002,58.029999,55.220001,56.91,54.566784,22616800.0,1287122088.0
190,DAL,1534982400000000000,56.810001,58.869999,56.549999,58.52,56.110493,22059000.0,1290892680.0
191,DAL,1535587200000000000,58.330002,59.599998,56.950001,57.209999,54.854431,23609900.0,1350722355.3901
192,DAL,1536192000000000000,57.209999,58.459999,55.689999,57.389999,55.027023,27654200.0,1587074510.3458002
193,DAL,1536796800000000000,57.389999,58.360001,56.919998,57.900002,55.516022,18132200.0,1049854416.2644
194,DAL,1537401600000000000,58.200001,60.23,56.41,57.509998,55.142078,31966600.0,1838399102.0668
195,DAL,1538006400000000000,57.82,58.580002,54.209999,54.32,52.083427,29951300.0,1626954616.0
196,DAL,1538611200000000000,54.25,54.43,49.68,49.709999,47.663239,40166100.0,1996656790.8339002
197,DAL,1539216000000000000,51.5,55.279999,50.669998,54.299999,52.064247,47927400.0,2602457772.0726
198,DAL,1539820800000000000,54.290001,54.43,51.369999,51.509998,49.389126,31474100.0,1621230828.0518
199,DAL,1540425600000000000,51.41,56.130001,51.360001,54.73,52.476543,45792800.0,2506239944.0
200,DAL,1541030400000000000,54.93,57.25,54.75,56.790001,54.451721,31283400.0,1776584317.2833998
201,DAL,1541635200000000000,56.59,57.919998,55.880001,56.43,54.446537,26313600.0,1484876448.0
202,DAL,1542240000000000000,56.16,57.32,54.900002,55.970001,54.002705,31461600.0,1760905783.4616
203,DAL,1542844800000000000,56.490002,59.0,56.27,58.869999,56.80077,24789100.0,1459334292.2109
204,DAL,1543449600000000000,58.5,61.32,56.330002,56.939999,54.938602,38829000.0,2210923221.171
205,DAL,1544054400000000000,56.630001,58.23,55.310001,56.27,54.292156,36439400.0,2050445038.0
206,DAL,1544659200000000000,56.23,56.450001,51.41,51.93,50.104706,35622300.0,1849866039.0
207,DAL,1545264000000000000,51.529999,52.060001,47.900002,50.41,48.63813,32943000.0,1660656630.0
208,DAL,1545868800000000000,50.029999,51.099998,48.32,50.09,48.32938,24493500.0,1226879415.0
209,DAL,1546473600000000000,48.509998,48.939999,45.080002,48.470001,46.766327,55433300.0,2686852106.4333
210,DAL,1547078400000000000,46.68,49.290001,45.82,47.5,45.830414,49945700.0,2372420750.0
211,DAL,1547683200000000000,47.439999,48.700001,46.84,47.299999,45.637444,31407200.0,1485560528.5928
212,DAL,1548288000000000000,48.259998,50.450001,46.900002,50.27,48.503059,49590200.0,2492899354.0
213,DAL,1548892800000000000,50.07,51.060001,49.09,50.52,48.744267,34771900.0,1756676388.0
214,DAL,1549497600000000000,50.34,51.07,49.880001,50.41,48.63813,31151000.0,1570321910.0
215,DAL,1550102400000000000,50.07,52.220001,49.959999,51.240002,49.438965,27674100.0,1418020939.3481998
216,DAL,1550707200000000000,51.200001,51.959999,49.950001,50.43,48.657429,34077000.0,1718503110.0
217,DAL,1551312000000000000,50.09,50.490002,48.220001,49.709999,47.962738,49575100.0,2464378171.4249
218,DAL,1551916800000000000,49.509998,51.32,48.759998,51.02,49.570728,44232000.0,2256716640.0
219,DAL,1552521600000000000,51.380001,52.080002,49.77,49.869999,48.453392,36016000.0,1796117883.984
220,DAL,1553126400000000000,49.709999,50.610001,48.68,49.970001,48.550556,30707600.0,1534458802.7076
221,DAL,1553731200000000000,50.110001,57.57,49.900002,57.0,55.380859,53461900.0,3047328300.0
222,DAL,1554336000000000000,57.459999,58.970001,56.369999,57.860001,56.216431,47817700.0,2766732169.8177
223,DAL,1554940800000000000,57.950001,58.990002,57.369999,58.43,56.770241,30431100.0,1778089173.0
224,DAL,1555545600000000000,58.5,58.580002,57.279999,57.849998,56.206715,16020200.0,926768537.9596
225,DAL,1556150400000000000,57.84,58.57,56.380001,57.18,55.555744,22147100.0,1266371178.0
226,DAL,1556755200000000000,57.32,58.139999,56.18,56.450001,55.177792,20630700.0,1164603035.6307
227,DAL,1557360000000000000,56.139999,56.869999,54.07,55.049999,53.809349,19427300.0,1069472845.5727
228,DAL,1557964800000000000,55.139999,55.959999,53.75,54.060001,52.84166,16857600.0,911321872.8576
229,DAL,1558569600000000000,53.650002,54.950001,52.810001,53.209999,52.010815,15165400.0,806950918.8346001
230,DAL,1559174400000000000,53.380001,55.23,51.310001,54.939999,53.701828,30633300.0,1682993471.3667
231,DAL,1559779200000000000,55.060001,55.900002,54.360001,55.450001,54.200333,20429600.0,1132821340.4296
232,DAL,1560384000000000000,55.689999,57.240002,55.259998,56.360001,55.089825,21579500.0,1216220641.5795
233,DAL,1560988800000000000,56.849998,56.880001,55.330002,56.380001,55.109375,24542500.0,1383706174.5425
234,DAL,1561593600000000000,56.75,59.619999,56.5,59.150002,57.816944,27560200.0,1630185885.1204
235,DAL,1562198400000000000,59.150002,59.990002,57.849998,59.470001,58.129738,29349000.0,1745385059.3490002
236,DAL,1562803200000000000,60.25,63.27,59.470001,62.25,60.84708,46482000.0,2893504500.0
237,DAL,1563408000000000000,61.77,63.439999,60.860001,63.16,61.736576,30342200.0,1916413352.0
238,DAL,1564012800000000000,62.77,63.130001,60.68,61.040001,60.04792,24321400.0,1484578280.3214
239,DAL,1564617600000000000,61.310001,61.77,57.029999,59.240002,58.277176,30786500.0,1823792321.573
240,DAL,1565222400000000000,59.93,60.450001,56.700001,57.23,56.299843,29627700.0,1695593271.0
241,DAL,1565827200000000000,57.470001,59.0,56.779999,58.009998,57.067162,17618600.0,1022054950.7628001
242,DAL,1566432000000000000,58.130001,58.279999,55.57,56.68,55.758785,25739200.0,1458897856.0
243,DAL,1567036800000000000,57.119999,58.860001,56.650002,57.23,56.299843,19911000.0,1139506530.0
244,DAL,1567641600000000000,57.66,59.18,57.549999,58.779999,57.82465,24516500.0,1441079845.4835
245,DAL,1568246400000000000,58.779999,60.580002,57.25,59.310001,58.346043,34545800.0,2048911432.5458
246,DAL,1568851200000000000,59.25,59.25,57.560001,58.310001,57.362293,22337200.0,1302482154.3372
247,DAL,1569456000000000000,58.110001,59.380001,52.869999,54.349998,53.466652,34272000.0,1862683131.456
248,DAL,1570060800000000000,53.119999,54.400002,51.810001,53.919998,53.043636,45282200.0,2441616133.4356
249,DAL,1570665600000000000,51.950001,54.130001,51.07,53.169998,52.305832,54216500.0,2882691196.567
250,DAL,1571270400000000000,53.52,54.98,53.18,53.810001,52.935429,28591000.0,1538481738.591
251,DAL,1571875200000000000,54.299999,55.869999,53.48,55.32,54.82518,21498700.0,1189308084.0
252,DAL,1572480000000000000,55.02,58.139999,54.41,57.580002,57.064964,30613600.0,1762731149.2272
253,DAL,1573084800000000000,57.919998,58.43,56.299999,56.5,55.994625,24922300.0,1408109950.0
254,DAL,1573689600000000000,56.27,57.490002,55.279999,55.669998,55.17205,23990900.0,1335573355.0182
255,DAL,1574294400000000000,55.740002,57.580002,55.119999,57.07,56.559528,30442500.0,1737353475.0
256,DAL,1574899200000000000,57.150002,57.849998,54.540001,56.060001,55.558563,19913600.0,1116356435.9136
257,DAL,1575504000000000000,56.389999,56.599998,54.950001,55.080002,54.58733,22941300.0,1263606849.8826
258,DAL,1576108800000000000,55.91,59.639999,55.610001,58.580002,58.056023,32459200.0,1901460000.9184
259,DAL,1576713600000000000,58.619999,59.919998,58.419998,59.389999,58.858776,15205500.0,903054629.7945
260,DAL,1577318400000000000,59.48,59.720001,58.240002,58.48,57.956917,12699600.0,742672608.0
261,DAL,1577923200000000000,58.93,59.400002,56.66,58.849998,58.323605,33123600.0,1949323793.7528
262,DAL,1578528000000000000,59.259998,62.25,58.580002,61.619999,61.068829,46438100.0,2861515675.5619
263,DAL,1579132800000000000,62.060001,62.48,58.43,59.639999,59.106541,34408700.0,2052134833.5913
264,DAL,1579737600000000000,59.189999,60.380001,55.619999,56.650002,56.143284,43859900.0,2484663422.7198
265,DAL,1580342400000000000,55.650002,59.299999,55.43,58.889999,58.363251,35746900.0,2105134905.2531002
266,DAL,1580947200000000000,59.799999,60.029999,57.43,59.470001,58.938061,23382100.0,1390533510.3821
267,DAL,1581552000000000000,58.75,59.470001,58.029999,58.509998,57.986645,18253700.0,1068023950.4926001
268,DAL,1582156800000000000,58.200001,58.990002,49.0,49.59,49.486061,61340500.0,3041875395.0
