,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
62,LYV,1457568000000000000,22.35,22.59,21.74,22.34,22.34,3649500,81529830.0
63,LYV,1458172800000000000,22.26,23.1,22.15,22.35,22.35,6775900,151441365.0
64,LYV,1458777600000000000,22.26,23.0,22.129999,22.299999,22.299999,4315800,96242335.6842
65,LYV,1459382400000000000,22.219999,22.549999,21.059999,21.530001,21.530001,7177600,154533735.1776
66,LYV,1459987200000000000,21.440001,22.129999,21.0,22.129999,22.129999,5885400,130243896.1146
67,LYV,1460592000000000000,22.139999,22.620001,21.719999,21.780001,21.780001,7788200,169627003.7882
68,LYV,1461196800000000000,21.790001,22.049999,21.379999,21.75,21.75,5813500,126443625.0
69,LYV,1461801600000000000,21.58,22.75,21.209999,22.440001,22.440001,8802400,197525864.8024
70,LYV,1462406400000000000,22.52,23.629999,22.450001,23.280001,23.280001,8929800,207885752.92979997
71,LYV,1463011200000000000,23.370001,23.48,22.25,22.360001,22.360001,5140000,114930405.14
72,LYV,1463616000000000000,22.200001,23.530001,22.15,23.43,23.43,5691100,133342473.0
73,LYV,1464220800000000000,23.49,24.42,23.35,24.379999,24.379999,4927200,120125131.07280001
74,LYV,1464825600000000000,24.27,24.84,24.25,24.65,24.65,4746400,116998760.0
75,LYV,1465430400000000000,24.51,24.57,23.1,23.549999,23.549999,5008200,117943104.9918
76,LYV,1466035200000000000,23.370001,23.9,23.02,23.73,23.73,4688200,111250986.0
77,LYV,1466640000000000000,24.0,24.120001,22.200001,23.16,23.16,9048200,209556312.0
78,LYV,1467244800000000000,23.290001,23.709999,23.01,23.190001,23.190001,4362700,101171017.3627
79,LYV,1467849600000000000,23.209999,24.459999,23.209999,24.200001,24.200001,4678600,113222124.6786
80,LYV,1468454400000000000,24.379999,25.34,24.219999,25.129999,25.129999,3357000,84361406.643
81,LYV,1469059200000000000,25.059999,26.360001,25.059999,26.01,26.01,4959900,129006999.00000001
82,LYV,1469664000000000000,25.9,28.1,25.73,26.639999,26.639999,9576700,255123278.4233
83,LYV,1470268800000000000,26.639999,26.75,26.129999,26.379999,26.379999,4122700,108756821.87730001
84,LYV,1470873600000000000,26.52,26.879999,26.290001,26.43,26.43,3223200,85189176.0
85,LYV,1471478400000000000,26.6,27.08,26.6,26.719999,26.719999,3081900,82348364.9181
86,LYV,1472083200000000000,26.6,26.790001,26.1,26.719999,26.719999,3807900,101747084.1921
87,LYV,1472688000000000000,26.709999,27.24,26.440001,27.02,27.02,3101000,83789020.0
88,LYV,1473292800000000000,26.860001,27.049999,25.559999,26.110001,26.110001,8291600,216493684.2916
89,LYV,1473897600000000000,26.09,27.059999,25.700001,27.02,27.02,8124600,219526692.0
90,LYV,1474502400000000000,27.219999,27.73,27.110001,27.5,27.5,5183000,142532500.0
91,LYV,1475107200000000000,27.48,28.200001,27.32,28.16,28.16,6891600,194067456.0
92,LYV,1475712000000000000,27.950001,28.02,27.190001,27.440001,27.440001,3059700,83958171.0597
93,LYV,1476316800000000000,27.17,27.780001,26.91,27.68,27.68,3528500,97668880.0
94,LYV,1476921600000000000,27.67,27.98,27.129999,27.67,27.67,4476200,123856454.00000001
95,LYV,1477526400000000000,27.860001,27.92,26.559999,26.73,26.73,5840700,156121911.0
96,LYV,1478131200000000000,26.91,29.0,26.77,27.959999,27.959999,7810300,218375980.1897
97,LYV,1478736000000000000,28.24,29.040001,27.67,27.85,27.85,8307300,231358305.0
98,LYV,1479340800000000000,27.98,28.629999,27.450001,27.700001,27.700001,4682400,129702484.6824
99,LYV,1479945600000000000,27.719999,28.469999,27.57,27.68,27.68,2365200,65468736.0
100,LYV,1480550400000000000,27.65,28.129999,27.040001,28.040001,28.040001,3680500,103201223.6805
101,LYV,1481155200000000000,28.15,28.42,26.860001,27.27,27.27,3851600,105033132.0
102,LYV,1481760000000000000,27.25,27.4,26.41,27.200001,27.200001,4464500,121434404.4645
103,LYV,1482364800000000000,27.09,27.52,26.83,26.870001,26.870001,1662700,44676750.6627
104,LYV,1482969600000000000,26.799999,27.700001,26.440001,27.629999,27.629999,3006800,83077880.9932
105,LYV,1483574400000000000,27.57,27.85,27.15,27.469999,27.469999,2783800,76470983.21620001
106,LYV,1484179200000000000,27.33,27.84,27.0,27.51,27.51,2613800,71905638.0
107,LYV,1484784000000000000,27.540001,28.280001,27.219999,28.07,28.07,3107100,87216297.0
108,LYV,1485388800000000000,28.120001,28.950001,27.719999,28.469999,28.469999,4606100,131135662.3939
109,LYV,1485993600000000000,28.459999,28.799999,28.33,28.57,28.57,3295800,94161006.0
110,LYV,1486598400000000000,28.57,29.219999,28.57,29.17,29.17,4553400,132822678.00000001
111,LYV,1487203200000000000,29.17,30.75,28.92,30.719999,30.719999,3908700,120075260.09130001
112,LYV,1487808000000000000,30.75,30.790001,28.379999,28.83,28.83,9951700,286907511.0
113,LYV,1488412800000000000,28.870001,28.870001,28.0,28.33,28.33,5049200,143043836.0
114,LYV,1489017600000000000,28.309999,29.09,28.120001,28.860001,28.860001,5131200,148086437.13120002
115,LYV,1489622400000000000,28.98,29.4,28.59,28.75,28.75,5351500,153855625.0
116,LYV,1490227200000000000,28.950001,30.299999,28.82,30.07,30.07,5783800,173918866.0
117,LYV,1490832000000000000,29.99,31.440001,29.82,31.34,31.34,7503300,235153422.0
118,LYV,1491436800000000000,31.34,31.4,30.870001,30.92,30.92,5061900,156513948.0
119,LYV,1492041600000000000,30.969999,31.299999,30.5,31.280001,31.280001,2999900,93836874.9999
120,LYV,1492646400000000000,31.379999,32.240002,31.120001,32.060001,32.060001,3974100,127409649.9741
121,LYV,1493251200000000000,32.169998,32.77,31.870001,32.130001,32.130001,4501200,144623560.5012
122,LYV,1493856000000000000,32.25,35.130001,31.700001,34.02,34.02,10329100,351395982.00000006
123,LYV,1494460800000000000,33.950001,34.41,33.689999,33.790001,33.790001,5727200,193522093.72719997
124,LYV,1495065600000000000,33.990002,34.279999,33.130001,33.599998,33.599998,6180900,207678227.63819999
125,LYV,1495670400000000000,34.049999,34.77,33.720001,34.490002,34.490002,4118500,142047073.237
126,LYV,1496275200000000000,34.5,35.529999,34.380001,35.5,35.5,5872400,208470200.0
127,LYV,1496880000000000000,35.5,36.259998,35.189999,36.119999,36.119999,6549500,236567933.4505
128,LYV,1497484800000000000,35.860001,36.439999,34.490002,34.650002,34.650002,6928200,240062143.8564
129,LYV,1498089600000000000,34.689999,35.25,34.290001,34.799999,34.799999,6873600,239201273.1264
130,LYV,1498694400000000000,34.869999,35.099998,34.27,34.459999,34.459999,3577300,123273754.42270002
131,LYV,1499299200000000000,34.25,35.220001,33.84,35.110001,35.110001,4009300,140766527.0093
132,LYV,1499904000000000000,35.189999,36.5,35.119999,36.389999,36.389999,4645700,169057018.35430002
133,LYV,1500508800000000000,36.5,37.279999,36.09,36.700001,36.700001,7376300,270710217.3763
134,LYV,1501113600000000000,37.349998,37.82,36.779999,37.16,37.16,7120800,264608927.99999997
135,LYV,1501718400000000000,37.189999,38.02,37.060001,37.5,37.5,8560000,321000000.0
136,LYV,1502323200000000000,40.900002,42.200001,36.110001,39.75,39.75,23163300,920741175.0
137,LYV,1502928000000000000,39.700001,39.810001,38.049999,39.23,39.23,8113300,318284759.0
138,LYV,1503532800000000000,39.41,39.669998,38.630001,39.48,39.48,8920300,352173444.0
139,LYV,1504137600000000000,39.709999,40.52,39.549999,40.220001,40.220001,5387800,216697321.3878
140,LYV,1504742400000000000,40.150002,41.68,40.09,41.450001,41.450001,7431800,308048117.4318
141,LYV,1505347200000000000,41.389999,43.540001,41.150002,43.119999,43.119999,7080900,305328400.9191
142,LYV,1505952000000000000,43.09,43.860001,42.369999,43.009998,43.009998,10669700,458903775.6606
143,LYV,1506556800000000000,42.950001,43.639999,41.91,43.049999,43.049999,9724100,418622495.2759
144,LYV,1507161600000000000,43.09,43.189999,42.369999,42.790001,42.790001,6170500,264035701.17049998
145,LYV,1507766400000000000,42.57,43.200001,41.290001,42.599998,42.599998,7783000,331555784.434
146,LYV,1508371200000000000,42.41,43.5,42.119999,42.25,42.25,6921500,292433375.0
147,LYV,1508976000000000000,42.200001,44.009998,41.91,42.470001,42.470001,6610900,280764929.61090004
148,LYV,1509580800000000000,43.639999,45.720001,40.77,45.450001,45.450001,15683200,712801455.6832
149,LYV,1510185600000000000,45.02,46.330002,44.169998,45.32,45.32,8868900,401938548.0
150,LYV,1510790400000000000,45.619999,45.84,43.299999,44.419998,44.419998,11509100,511234198.9818
151,LYV,1511395200000000000,44.439999,46.990002,44.27,45.689999,45.689999,8926300,407842638.0737
152,LYV,1512000000000000000,46.099998,46.220001,42.700001,42.73,42.73,17142700,732507571.0
153,LYV,1512604800000000000,42.799999,44.119999,42.5,42.689999,42.689999,8472700,361699554.5273
154,LYV,1513209600000000000,42.860001,44.27,42.599998,43.369999,43.369999,8570200,371689565.4298
155,LYV,1513814400000000000,43.18,43.82,41.869999,42.400002,42.400002,3701800,156956327.4036
156,LYV,1514419200000000000,42.639999,42.860001,42.23,42.509998,42.509998,3387700,144011120.22460002
157,LYV,1515024000000000000,42.619999,44.0,42.099998,43.59,43.59,5265200,229510068.00000003
158,LYV,1515628800000000000,43.650002,44.759998,41.950001,42.07,42.07,5617600,236332432.0
159,LYV,1516233600000000000,42.07,45.07,41.98,44.990002,44.990002,8097100,364288545.1942
160,LYV,1516838400000000000,45.290001,45.57,44.549999,45.060001,45.060001,6584700,296706588.5847
161,LYV,1517443200000000000,44.650002,46.080002,42.709999,44.220001,44.220001,5876500,259858835.8765
162,LYV,1518048000000000000,44.450001,45.389999,41.540001,45.310001,45.310001,8012900,363064507.0129
163,LYV,1518652800000000000,45.509998,48.360001,45.189999,47.360001,47.360001,6198500,293560966.1985
164,LYV,1519257600000000000,47.459999,49.110001,44.799999,44.799999,44.799999,10821600,484807669.1784
165,LYV,1519862400000000000,44.82,44.93,41.57,43.889999,43.889999,12028000,527908907.97200006
166,LYV,1520467200000000000,44.049999,45.93,43.48,44.810001,44.810001,4679100,209670475.6791
167,LYV,1521072000000000000,44.360001,46.549999,42.959999,43.09,43.09,12498800,538573292.0
168,LYV,1521676800000000000,42.560001,43.68,41.419998,41.919998,41.919998,9105900,381719309.7882
169,LYV,1522281600000000000,42.150002,42.619999,35.939999,38.43,38.43,16077400,617854482.0
170,LYV,1522886400000000000,38.810001,39.419998,37.259998,37.990002,37.990002,9608700,365034532.21739995
171,LYV,1523491200000000000,38.169998,39.740002,37.689999,39.380001,39.380001,5687400,223969817.6874
172,LYV,1524096000000000000,39.360001,40.560001,38.849998,39.470001,39.470001,9075700,358217888.07570004
173,LYV,1524700800000000000,39.799999,40.639999,38.889999,40.110001,40.110001,7929000,318032197.92899996
174,LYV,1525305600000000000,40.099998,46.459999,39.52,42.869999,42.869999,13849800,593740912.1502
175,LYV,1525910400000000000,42.98,44.279999,42.360001,43.830002,43.830002,6782700,297285754.5654
176,LYV,1526515200000000000,43.759998,44.990002,43.66,44.060001,44.060001,6808200,299969298.8082
177,LYV,1527120000000000000,44.110001,44.110001,42.709999,43.330002,43.330002,3666500,158869452.333
178,LYV,1527724800000000000,43.360001,44.959999,42.610001,44.880001,44.880001,4936000,221527684.936
179,LYV,1528329600000000000,44.990002,47.220001,44.720001,46.48,46.48,7497300,348474504.0
180,LYV,1528934400000000000,46.32,47.66,46.119999,47.110001,47.110001,6263600,295078202.2636
181,LYV,1529539200000000000,47.360001,48.75,46.889999,46.98,46.98,6464100,303683418.0
182,LYV,1530144000000000000,47.060001,49.490002,46.720001,48.220001,48.220001,5361200,258517069.3612
183,LYV,1530748800000000000,48.709999,50.41,48.57,49.77,49.77,4819900,239886423.00000003
184,LYV,1531353600000000000,49.880001,52.189999,49.73,51.77,51.77,5911400,306033178.0
185,LYV,1531958400000000000,51.43,52.84,50.700001,52.41,52.41,5767200,302258952.0
186,LYV,1532563200000000000,52.560001,52.639999,48.52,49.119999,49.119999,10977700,539224613.0223
187,LYV,1533168000000000000,48.91,50.32,48.759998,49.490002,49.490002,5418200,268146728.83639997
188,LYV,1533772800000000000,49.389999,50.220001,47.869999,48.490002,48.490002,6129900,297238863.25979996
189,LYV,1534377600000000000,48.639999,49.689999,47.580002,49.560001,49.560001,5389700,267113537.3897
190,LYV,1534982400000000000,49.540001,50.189999,49.139999,49.650002,49.650002,4522900,224561994.0458
191,LYV,1535587200000000000,49.639999,50.619999,48.830002,49.41,49.41,3846800,190070388.0
192,LYV,1536192000000000000,49.380001,53.029999,49.16,52.830002,52.830002,6470600,341841810.9412
193,LYV,1536796800000000000,52.970001,55.259998,52.470001,52.73,52.73,9998300,527210358.99999994
194,LYV,1537401600000000000,51.880001,54.119999,50.450001,53.490002,53.490002,9157500,489834693.315
195,LYV,1538006400000000000,53.459999,55.240002,53.200001,54.830002,54.830002,6272800,343937636.5456
196,LYV,1538611200000000000,54.549999,54.580002,49.490002,49.580002,49.580002,8080000,400606416.16
197,LYV,1539216000000000000,49.59,54.029999,49.150002,53.48,53.48,6123600,327490128.0
198,LYV,1539820800000000000,53.369999,53.5,49.200001,49.279999,49.279999,5128500,252732474.8715
199,LYV,1540425600000000000,49.790001,53.049999,48.32,52.299999,52.299999,6247900,326765163.7521
200,LYV,1541030400000000000,52.610001,58.259998,52.009998,56.639999,56.639999,8171100,462811095.82890004
201,LYV,1541635200000000000,56.279999,57.790001,53.380001,53.57,53.57,6818500,365267045.0
202,LYV,1542240000000000000,53.299999,55.0,50.68,52.689999,52.689999,6284800,331146105.7152
203,LYV,1542844800000000000,52.150002,55.360001,52.110001,55.130001,55.130001,8422900,464354485.4229
204,LYV,1543449600000000000,54.779999,56.599998,54.040001,54.369999,54.369999,6810500,370286878.1895
205,LYV,1544054400000000000,53.450001,56.619999,53.23,54.689999,54.689999,6525400,356874119.4746
206,LYV,1544659200000000000,55.07,55.279999,50.779999,51.139999,51.139999,5709700,291994052.2903
207,LYV,1545264000000000000,51.0,51.099998,46.02,48.560001,48.560001,5623200,273062597.6232
208,LYV,1545868800000000000,47.939999,49.34,46.75,48.310001,48.310001,4327400,209056698.3274
209,LYV,1546473600000000000,48.009998,52.950001,47.470001,52.740002,52.740002,5487100,289389664.9742
210,LYV,1547078400000000000,52.59,54.509998,52.279999,52.52,52.52,6372600,334688952.0
211,LYV,1547683200000000000,52.419998,54.049999,52.290001,52.799999,52.799999,3530800,186426236.4692
212,LYV,1548288000000000000,52.66,53.470001,52.099998,53.23,53.23,3839400,204371262.0
213,LYV,1548892800000000000,53.259998,54.25,52.360001,53.150002,53.150002,5579700,296561066.1594
214,LYV,1549497600000000000,53.0,55.619999,52.220001,55.150002,55.150002,4315300,237988803.6306
215,LYV,1550102400000000000,55.099998,56.82,54.849998,55.650002,55.650002,5074600,282401500.1492
216,LYV,1550707200000000000,55.419998,57.400002,55.099998,56.349998,56.349998,5904000,332690388.192
217,LYV,1551312000000000000,56.580002,61.849998,55.779999,60.93,60.93,11801400,719059302.0
218,LYV,1551916800000000000,60.880001,63.41,59.650002,62.68,62.68,7489000,469410520.0
219,LYV,1552521600000000000,62.970001,64.449997,62.209999,63.150002,63.150002,11089100,700276687.1782
220,LYV,1553126400000000000,63.080002,64.699997,61.82,63.330002,63.330002,6085800,385413726.1716
221,LYV,1553731200000000000,63.52,65.190002,63.25,64.82,64.82,5037000,326498339.99999994
222,LYV,1554336000000000000,63.830002,64.709999,62.389999,64.599998,64.599998,5343100,345164249.3138
223,LYV,1554940800000000000,64.790001,65.610001,63.720001,64.529999,64.529999,4770800,307859719.2292
224,LYV,1555545600000000000,64.57,66.669998,63.869999,66.089996,66.089996,3923800,259323926.3048
225,LYV,1556150400000000000,66.019997,66.800003,63.709999,63.720001,63.720001,5959900,379764833.9599
226,LYV,1556755200000000000,63.279999,67.0,62.09,64.709999,64.709999,9898400,640525454.1015999
227,LYV,1557360000000000000,64.199997,65.57,62.099998,64.32,64.32,7805100,502024031.99999994
228,LYV,1557964800000000000,64.440002,65.230003,62.779999,62.869999,62.869999,4435500,278859880.5645
229,LYV,1558569600000000000,62.549999,63.790001,61.75,62.139999,62.139999,3590500,223113666.4095
230,LYV,1559174400000000000,62.169998,62.540001,59.549999,61.950001,61.950001,3782700,234338268.7827
231,LYV,1559779200000000000,61.939999,63.459999,61.259998,63.389999,63.389999,3801000,240945386.199
232,LYV,1560384000000000000,63.610001,66.769997,63.43,66.480003,66.480003,5401900,359118328.2057
233,LYV,1560988800000000000,67.260002,67.480003,65.559998,66.050003,66.050003,5443500,359543191.3305
234,LYV,1561593600000000000,66.269997,69.599998,64.300003,69.400002,69.400002,7122500,494301514.245
235,LYV,1562198400000000000,69.059998,70.160004,68.230003,69.339996,69.339996,3612200,250469933.5512
236,LYV,1562803200000000000,69.739998,71.080002,69.239998,70.330002,70.330002,3961500,278612302.923
237,LYV,1563408000000000000,70.019997,71.169998,69.639999,70.870003,70.870003,4857000,344215604.571
238,LYV,1564012800000000000,71.0,73.720001,70.089996,72.059998,72.059998,6136300,442181765.72739995
239,LYV,1564617600000000000,72.169998,72.5,67.699997,70.800003,70.800003,4650800,329276653.9524
240,LYV,1565222400000000000,71.610001,72.459999,68.919998,69.059998,69.059998,4122900,284727465.7542
241,LYV,1565827200000000000,69.07,72.150002,68.400002,71.839996,71.839996,3267700,234751554.9292
242,LYV,1566432000000000000,71.900002,72.300003,68.269997,69.199997,69.199997,3495000,241853989.515
243,LYV,1567036800000000000,69.5,70.5,68.010002,70.5,70.5,3668500,258629250.0
244,LYV,1567641600000000000,71.0,71.849998,66.559998,70.269997,70.269997,6072100,426686448.78370005
245,LYV,1568246400000000000,70.68,72.339996,66.669998,68.059998,68.059998,6312900,429655961.3741999
246,LYV,1568851200000000000,68.059998,68.889999,66.419998,67.480003,67.480003,9103900,614331199.3117
247,LYV,1569456000000000000,67.620003,67.959999,64.940002,66.940002,66.940002,6454700,432077630.90940005
248,LYV,1570060800000000000,67.019997,70.040001,66.239998,68.199997,68.199997,4144500,282654887.5665
249,LYV,1570665600000000000,68.040001,68.860001,66.919998,67.730003,67.730003,3536900,239554247.61069998
250,LYV,1571270400000000000,68.0,68.709999,65.559998,67.18,67.18,3894200,261612356.00000003
251,LYV,1571875200000000000,67.25,71.300003,66.519997,71.230003,71.230003,4552200,324253219.6566
252,LYV,1572480000000000000,71.07,71.160004,61.009998,61.369999,61.369999,14089700,864684874.9103
253,LYV,1573084800000000000,61.790001,65.220001,61.349998,64.610001,64.610001,6934200,448018668.9342
254,LYV,1573689600000000000,64.449997,68.860001,63.82,67.709999,67.709999,5548700,375702471.45129997
255,LYV,1574294400000000000,67.669998,70.650002,65.290001,70.470001,70.470001,6807500,479724531.8075
256,LYV,1574899200000000000,70.25,71.0,67.82,69.480003,69.480003,3909800,271652915.7294
257,LYV,1575504000000000000,69.82,70.82,68.809998,69.440002,69.440002,3537000,245609287.07400003
258,LYV,1576108800000000000,69.25,74.019997,62.91,63.950001,63.950001,18559600,1186886438.5596
259,LYV,1576713600000000000,64.0,72.389999,63.419998,70.610001,70.610001,37909000,2676754527.909
260,LYV,1577318400000000000,70.940002,71.919998,70.150002,71.470001,71.470001,4974000,355491784.974
261,LYV,1577923200000000000,72.0,72.459999,70.720001,71.690002,71.690002,5219000,374150120.438
262,LYV,1578528000000000000,72.209999,74.480003,70.970001,74.199997,74.199997,7186100,533208598.4417
263,LYV,1579132800000000000,74.209999,76.059998,73.639999,74.650002,74.650002,5179000,386612360.358
264,LYV,1579737600000000000,74.470001,74.739998,70.07,70.57,70.57,6442800,454668395.99999994
265,LYV,1580342400000000000,70.709999,71.769997,68.010002,70.809998,70.809998,8568400,606728386.8632
266,LYV,1580947200000000000,71.18,74.239998,70.699997,74.099998,74.099998,5041100,373545499.9178
267,LYV,1581552000000000000,73.519997,76.599998,72.93,76.080002,76.080002,5138800,390959914.2776
268,LYV,1582156800000000000,76.050003,76.050003,59.049999,60.759998,60.759998,18724400,1137694506.5512002
269,LYV,1582761600000000000,59.0,64.32,55.240002,59.77,59.77,34424700,2057564319.0
270,LYV,1583366400000000000,57.529999,57.98,40.900002,42.009998,42.009998,38571400,1620384436.8572001
271,LYV,1583971200000000000,37.139999,43.630001,21.700001,29.5,29.5,57017800,1682025100.0
272,LYV,1584576000000000000,29.030001,46.639999,27.51,45.900002,45.900002,38384900,1761866986.7698
273,LYV,1585180800000000000,46.0,48.650002,37.759998,38.880001,38.880001,48023900,1867169280.0239
274,LYV,1585785600000000000,37.950001,39.810001,28.5,37.759998,37.759998,38408500,1450304883.183
275,LYV,1586390400000000000,40.84,42.419998,36.139999,38.470001,38.470001,22914100,881505449.9141
276,LYV,1586995200000000000,37.75,40.869999,35.25,36.349998,36.349998,25427800,924300479.1444
277,LYV,1587600000000000000,36.509998,47.560001,36.470001,46.529999,46.529999,37368900,1738774879.6311
278,LYV,1588204800000000000,45.48,46.130001,38.209999,38.490002,38.490002,18184200,699909894.3684
279,LYV,1588809600000000000,39.299999,42.450001,36.470001,37.450001,37.450001,38392500,1437799163.3925
280,LYV,1589414400000000000,36.490002,47.860001,36.009998,47.73,47.73,24743600,1181012028.0
281,LYV,1590019200000000000,47.41,52.16,44.689999,51.700001,51.700001,15101100,780726885.1011
282,LYV,1590624000000000000,52.220001,56.119999,47.700001,53.91,53.91,20371400,1098222174.0
283,LYV,1591228800000000000,54.150002,59.700001,50.610001,52.48,52.48,20883200,1095950336.0
284,LYV,1591833600000000000,48.110001,51.439999,46.48,48.0,48.0,15241900,731611200.0
285,LYV,1592438400000000000,48.0,49.82,42.82,44.18,44.18,18779900,829695982.0
286,LYV,1593043200000000000,43.419998,47.950001,42.209999,46.02,46.02,15542600,715270452.0
287,LYV,1593648000000000000,46.900002,47.360001,44.290001,46.060001,46.060001,10268200,472953302.2682
288,LYV,1594252800000000000,46.150002,52.09,43.459999,51.84,51.84,17696300,917376192.0000001
