,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Daily Trade Value
193,LYV,1536796800000000000,52.970001,55.259998,52.470001,52.73,52.73,9998300.0,527210358.99999994
194,LYV,1537401600000000000,51.880001,54.119999,50.450001,53.490002,53.490002,9157500.0,489834693.315
195,LYV,1538006400000000000,53.459999,55.240002,53.200001,54.830002,54.830002,6272800.0,343937636.5456
196,LYV,1538611200000000000,54.549999,54.580002,49.490002,49.580002,49.580002,8080000.0,400606416.16
197,LYV,1539216000000000000,49.59,54.029999,49.150002,53.48,53.48,6123600.0,327490128.0
198,LYV,1539820800000000000,53.369999,53.5,49.200001,49.279999,49.279999,5128500.0,252732474.8715
199,LYV,1540425600000000000,49.790001,53.049999,48.32,52.299999,52.299999,6247900.0,326765163.7521
200,LYV,1541030400000000000,52.610001,58.259998,52.009998,56.639999,56.639999,8171100.0,462811095.82890004
201,LYV,1541635200000000000,56.279999,57.790001,53.380001,53.57,53.57,6818500.0,365267045.0
202,LYV,1542240000000000000,53.299999,55.0,50.68,52.689999,52.689999,6284800.0,331146105.7152
203,LYV,1542844800000000000,52.150002,55.360001,52.110001,55.130001,55.130001,8422900.0,464354485.4229
204,LYV,1543449600000000000,54.779999,56.599998,54.040001,54.369999,54.369999,6810500.0,370286878.1895
205,LYV,1544054400000000000,53.450001,56.619999,53.23,54.689999,54.689999,6525400.0,356874119.4746
206,LYV,1544659200000000000,55.07,55.279999,50.779999,51.139999,51.139999,5709700.0,291994052.2903
207,LYV,1545264000000000000,51.0,51.099998,46.02,48.560001,48.560001,5623200.0,273062597.6232
208,LYV,1545868800000000000,47.939999,49.34,46.75,48.310001,48.310001,4327400.0,209056698.3274
209,LYV,1546473600000000000,48.009998,52.950001,47.470001,52.740002,52.740002,5487100.0,289389664.9742
210,LYV,1547078400000000000,52.59,54.509998,52.279999,52.52,52.52,6372600.0,334688952.0
211,LYV,1547683200000000000,52.419998,54.049999,52.290001,52.799999,52.799999,3530800.0,186426236.4692
212,LYV,1548288000000000000,52.66,53.470001,52.099998,53.23,53.23,3839400.0,204371262.0
213,LYV,1548892800000000000,53.259998,54.25,52.360001,53.150002,53.150002,5579700.0,296561066.1594
214,LYV,1549497600000000000,53.0,55.619999,52.220001,55.150002,55.150002,4315300.0,237988803.6306
215,LYV,1550102400000000000,55.099998,56.82,54.849998,55.650002,55.650002,5074600.0,282401500.1492
216,LYV,1550707200000000000,55.419998,57.400002,55.099998,56.349998,56.349998,5904000.0,332690388.192
217,LYV,1551312000000000000,56.580002,61.849998,55.779999,60.93,60.93,11801400.0,719059302.0
218,LYV,1551916800000000000,60.880001,63.41,59.650002,62.68,62.68,7489000.0,469410520.0
219,LYV,1552521600000000000,62.970001,64.449997,62.209999,63.150002,63.150002,11089100.0,700276687.1782
220,LYV,1553126400000000000,63.080002,64.699997,61.82,63.330002,63.330002,6085800.0,385413726.1716
221,LYV,1553731200000000000,63.52,65.190002,63.25,64.82,64.82,5037000.0,326498339.99999994
222,LYV,1554336000000000000,63.830002,64.709999,62.389999,64.599998,64.599998,5343100.0,345164249.3138
223,LYV,1554940800000000000,64.790001,65.610001,63.720001,64.529999,64.529999,4770800.0,307859719.2292
224,LYV,1555545600000000000,64.57,66.669998,63.869999,66.089996,66.089996,3923800.0,259323926.3048
225,LYV,1556150400000000000,66.019997,66.800003,63.709999,63.720001,63.720001,5959900.0,379764833.9599
226,LYV,1556755200000000000,63.279999,67.0,62.09,64.709999,64.709999,9898400.0,640525454.1015999
227,LYV,1557360000000000000,64.199997,65.57,62.099998,64.32,64.32,7805100.0,502024031.99999994
228,LYV,1557964800000000000,64.440002,65.230003,62.779999,62.869999,62.869999,4435500.0,278859880.5645
229,LYV,1558569600000000000,62.549999,63.790001,61.75,62.139999,62.139999,3590500.0,223113666.4095
230,LYV,1559174400000000000,62.169998,62.540001,59.549999,61.950001,61.950001,3782700.0,234338268.7827
231,LYV,1559779200000000000,61.939999,63.459999,61.259998,63.389999,63.389999,3801000.0,240945386.199
232,LYV,1560384000000000000,63.610001,66.769997,63.43,66.480003,66.480003,5401900.0,359118328.2057
233,LYV,1560988800000000000,67.260002,67.480003,65.559998,66.050003,66.050003,5443500.0,359543191.3305
234,LYV,1561593600000000000,66.269997,69.599998,64.300003,69.400002,69.400002,7122500.0,494301514.245
235,LYV,1562198400000000000,69.059998,70.160004,68.230003,69.339996,69.339996,3612200.0,250469933.5512
236,LYV,1562803200000000000,69.739998,71.080002,69.239998,70.330002,70.330002,3961500.0,278612302.923
237,LYV,1563408000000000000,70.019997,71.169998,69.639999,70.870003,70.870003,4857000.0,344215604.571
238,LYV,1564012800000000000,71.0,73.720001,70.089996,72.059998,72.059998,6136300.0,442181765.72739995
239,LYV,1564617600000000000,72.169998,72.5,67.699997,70.800003,70.800003,4650800.0,329276653.9524
240,LYV,1565222400000000000,71.610001,72.459999,68.919998,69.059998,69.059998,4122900.0,284727465.7542
241,LYV,1565827200000000000,69.07,72.150002,68.400002,71.839996,71.839996,3267700.0,234751554.9292
242,LYV,1566432000000000000,71.900002,72.300003,68.269997,69.199997,69.199997,3495000.0,241853989.515
243,LYV,1567036800000000000,69.5,70.5,68.010002,70.5,70.5,3668500.0,258629250.0
244,LYV,1567641600000000000,71.0,71.849998,66.559998,70.269997,70.269997,6072100.0,426686448.78370005
245,LYV,1568246400000000000,70.68,72.339996,66.669998,68.059998,68.059998,6312900.0,429655961.3741999
246,LYV,1568851200000000000,68.059998,68.889999,66.419998,67.480003,67.480003,9103900.0,614331199.3117
247,LYV,1569456000000000000,67.620003,67.959999,64.940002,66.940002,66.940002,6454700.0,432077630.90940005
248,LYV,1570060800000000000,67.019997,70.040001,66.239998,68.199997,68.199997,4144500.0,282654887.5665
249,LYV,1570665600000000000,68.040001,68.860001,66.919998,67.730003,67.730003,3536900.0,239554247.61069998
250,LYV,1571270400000000000,68.0,68.709999,65.559998,67.18,67.18,3894200.0,261612356.00000003
251,LYV,1571875200000000000,67.25,71.300003,66.519997,71.230003,71.230003,4552200.0,324253219.6566
252,LYV,1572480000000000000,71.07,71.160004,61.009998,61.369999,61.369999,14089700.0,864684874.9103
253,LYV,1573084800000000000,61.790001,65.220001,61.349998,64.610001,64.610001,6934200.0,448018668.9342
254,LYV,1573689600000000000,64.449997,68.860001,63.82,67.709999,67.709999,5548700.0,375702471.45129997
255,LYV,1574294400000000000,67.669998,70.650002,65.290001,70.470001,70.470001,6807500.0,479724531.8075
256,LYV,1574899200000000000,70.25,71.0,67.82,69.480003,69.480003,3909800.0,271652915.7294
257,LYV,1575504000000000000,69.82,70.82,68.809998,69.440002,69.440002,3537000.0,245609287.07400003
258,LYV,1576108800000000000,69.25,74.019997,62.91,63.950001,63.950001,18559600.0,1186886438.5596
259,LYV,1576713600000000000,64.0,72.389999,63.419998,70.610001,70.610001,37909000.0,2676754527.909
260,LYV,1577318400000000000,70.940002,71.919998,70.150002,71.470001,71.470001,4974000.0,355491784.974
261,LYV,1577923200000000000,72.0,72.459999,70.720001,71.690002,71.690002,5219000.0,374150120.438
262,LYV,1578528000000000000,72.209999,74.480003,70.970001,74.199997,74.199997,7186100.0,533208598.4417
263,LYV,1579132800000000000,74.209999,76.059998,73.639999,74.650002,74.650002,5179000.0,386612360.358
264,LYV,1579737600000000000,74.470001,74.739998,70.07,70.57,70.57,6442800.0,454668395.99999994
265,LYV,1580342400000000000,70.709999,71.769997,68.010002,70.809998,70.809998,8568400.0,606728386.8632
266,LYV,1580947200000000000,71.18,74.239998,70.699997,74.099998,74.099998,5041100.0,373545499.9178
267,LYV,1581552000000000000,73.519997,76.599998,72.93,76.080002,76.080002,5138800.0,390959914.2776
268,LYV,1582156800000000000,76.050003,76.050003,59.049999,60.759998,60.759998,18724400.0,1137694506.5512002
269,LYV,1582761600000000000,59.0,64.32,55.240002,59.77,59.77,34424700.0,2057564319.0
270,LYV,1583366400000000000,57.529999,57.98,40.900002,42.009998,42.009998,38571400.0,1620384436.8572001
271,LYV,1583971200000000000,37.139999,43.630001,21.700001,29.5,29.5,57017800.0,1682025100.0
272,LYV,1584576000000000000,29.030001,46.639999,27.51,45.900002,45.900002,38384900.0,1761866986.7698
273,LYV,1585180800000000000,46.0,48.650002,37.759998,38.880001,38.880001,48023900.0,1867169280.0239
274,LYV,1585785600000000000,37.950001,39.810001,28.5,37.759998,37.759998,38408500.0,1450304883.183
275,LYV,1586390400000000000,40.84,42.419998,36.139999,38.470001,38.470001,22914100.0,881505449.9141
276,LYV,1586995200000000000,37.75,40.869999,35.25,36.349998,36.349998,25427800.0,924300479.1444
